region,"customer name",total_sales,region_avg_sales
South,"Frank Merwin",1446.8400000000001,762.712911764705
South,"Christine Phan",1475.1989999999998,762.712911764705
South,"Ken Black",1378.7620000000002,762.712911764705
South,"Trudy Glocke",1142.165,762.712911764705
South,"Jay Kimmel",810.5600000000001,762.712911764705
South,"Kelly Lampkin",2456.7060000000006,762.712911764705
South,"Joseph Holt",4297.644,762.712911764705
South,"Anna Häberlin",5369.676,762.712911764705
South,"Natalie Webber",1918.79,762.712911764705
South,"Nick Crebassa",1417.35,762.712911764705
South,"Lena Cacioppo",857.16,762.712911764705
South,"Sanjit Jacobs",1571.56,762.712911764705
West,"Sarah Foster",2960.298,1047.681856828193
West,"Ellis Ballard",4037.2,1047.681856828193
West,"Olvera Toch",1472.5400000000002,1047.681856828193
West,"Dean Katz",2265.532,1047.681856828193
West,"Bill Donatelli",2185.1259999999997,1047.681856828193
West,"Erin Smith",2300.424,1047.681856828193
West,"Ken Lonsdale",8369.081999999999,1047.681856828193
West,"Paul Prost",2370.22,1047.681856828193
West,"Karen Bern",1646.27,1047.681856828193
West,"Alan Dominguez",4353.339999999999,1047.681856828193
West,"Maribeth Yedwab",1556.784,1047.681856828193
West,"Jeremy Pistek",1487.324,1047.681856828193
West,"Tanja Norvell",1851.915,1047.681856828193
West,"Joseph Holt",3281.254,1047.681856828193
West,"Greg Maxwell",1798.046,1047.681856828193
West,"Sanjit Chand",2419.912,1047.681856828193
West,"Becky Pak",1148.326,1047.681856828193
West,"Dave Hallsten",1636.696,1047.681856828193
West,"Sung Pak",2929.142,1047.681856828193
West,"Philip Brown",1402.2099999999998,1047.681856828193
West,"Beth Paige",1086.664,1047.681856828193
West,"Justin Deggeller",3565.1145000000006,1047.681856828193
West,"Keith Herrera",4809.701000000001,1047.681856828193
West,"Brian Stugart",1873.606,1047.681856828193
West,"Charles McCrossin",2003.52,1047.681856828193
West,"Jack Garza",2046.354,1047.681856828193
West,"Arthur Gainer",2382.179,1047.681856828193
West,"Thomas Seio",2295.6580000000004,1047.681856828193
West,"Doug Bickford",1548.9859999999999,1047.681856828193
West,"Eugene Moren",2378.622,1047.681856828193
West,"Giulietta Dortch",1103.356,1047.681856828193
West,"Grace Kelly",4148.766,1047.681856828193
West,"Frank Atkinson",2082.754,1047.681856828193
West,"Jas O'Carroll",1666.78,1047.681856828193
West,"Jonathan Doherty",1884.4299999999998,1047.681856828193
West,"Linda Cazamias",2752.952,1047.681856828193
West,"Ed Jacobs",1646.4620000000002,1047.681856828193
West,"Kristen Hastings",2169.7889999999998,1047.681856828193
West,"Alan Hwang",1864.4,1047.681856828193
West,"Kelly Collister",3802.91,1047.681856828193
West,"Mary Zewe",2180.158,1047.681856828193
West,"Matthew Grinstein",1310.3359999999998,1047.681856828193
West,"Max Jones",4909.71,1047.681856828193
West,"Greg Tran",1240.3339999999998,1047.681856828193
West,"Ruben Dartt",2187.868,1047.681856828193
West,"Ted Trevino",3327.258,1047.681856828193
West,"Tamara Willingham",4793.474,1047.681856828193
West,"Helen Andreada",1531.408,1047.681856828193
West,"Sally Hughsby",1605.4255,1047.681856828193
West,"Lena Creighton",2730.0899999999997,1047.681856828193
West,"Troy Staebel",1459.3400000000001,1047.681856828193
West,"Jennifer Ferguson",2163.348,1047.681856828193
West,"Clay Rozendal",1898.2839999999999,1047.681856828193
West,"Lena Cacioppo",1108.46,1047.681856828193
West,"Eleni McCrary",2056.376,1047.681856828193
West,"Tamara Manning",2553.166,1047.681856828193
West,"Mike Gockenbach",1244.654,1047.681856828193
West,"Brenda Bowman",1378.948,1047.681856828193
West,"Brendan Sweed",1280.992,1047.681856828193
West,"Annie Zypern",1071.882,1047.681856828193
West,"Kunst Miller",2258.538,1047.681856828193
West,"Sylvia Foulston",1440.28,1047.681856828193
West,"Ruben Ausman",1303.086,1047.681856828193
West,"Emily Burns",1519.192,1047.681856828193
West,"Todd Sumrall",1462.5810000000001,1047.681856828193
West,"Irene Maddox",1222.8539999999998,1047.681856828193
West,"Brosina Hoffman",3714.304,1047.681856828193
West,"Christina VanderZanden",1069.132,1047.681856828193
West,"Jay Fein",1630.164,1047.681856828193
West,"Bart Watters",1205.082,1047.681856828193
West,"Scott Cohen",2664.957,1047.681856828193
West,"Kristina Nunn",1292.51,1047.681856828193
West,"Becky Castell",1924.182,1047.681856828193
West,"Maris LaWare",1335.136,1047.681856828193
West,"Jim Karlsson",1561.42,1047.681856828193
West,"Justin MacKendrick",1565.804,1047.681856828193
West,"Toby Gnade",2915.8240000000005,1047.681856828193
West,"Rick Huthwaite",4160.1,1047.681856828193
West,"Don Jones",1761.008,1047.681856828193
West,"Christopher Conant",3136.868,1047.681856828193
West,"Matt Hagelstein",1215.024,1047.681856828193
West,"Natalie DeCherney",1585.283,1047.681856828193
West,"Michelle Huthwaite",1288.848,1047.681856828193
West,"Hunter Glantz",1117.92,1047.681856828193
West,"Heather Kirkland",1056.0919999999999,1047.681856828193
West,"Jack O'Briant",1210.395,1047.681856828193
West,"Anthony Johnson",2660.6549999999997,1047.681856828193
West,"Ivan Liston",1367.022,1047.681856828193
West,"Karen Ferguson",7182.7660000000005,1047.681856828193
West,"Ionia McGrath",2848.36,1047.681856828193
West,"William Brown",5492.0740000000005,1047.681856828193
West,"Sandra Glassco",2567.1510000000003,1047.681856828193
West,"Adrian Hane",1309.864,1047.681856828193
West,"Dennis Pardue",4941.6759999999995,1047.681856828193
West,"Scot Coram",3355.182,1047.681856828193
West,"Maribeth Schnelling",3872.9580000000005,1047.681856828193
West,"Stefanie Holloman",1403.92,1047.681856828193
West,"Amy Cox",1962.296,1047.681856828193
West,"Mitch Willingham",1919.976,1047.681856828193
West,"Ed Braxton",1853.48,1047.681856828193
West,"Daniel Byrd",1175.9329999999998,1047.681856828193
West,"Marc Crier",2109.058,1047.681856828193
West,"Tracy Poddar",1802.7199999999998,1047.681856828193
West,"Eileen Kiefer",1277.99,1047.681856828193
West,"Joe Elijah",3254.0339999999997,1047.681856828193
West,"Craig Carreira",1250.7755000000002,1047.681856828193
West,"Nick Crebassa",6734.232999999999,1047.681856828193
West,"Michelle Ellison",1200.592,1047.681856828193
West,"Raymond Buch",14345.276,1047.681856828193
West,"Sean Christensen",2887.64,1047.681856828193
West,"Michelle Arnett",1675.568,1047.681856828193
West,"George Zrebassa",2408.362,1047.681856828193
West,"Cari Sayre",1248.7740000000001,1047.681856828193
West,"Stefania Perrino",1677.258,1047.681856828193
West,"Chad Cunningham",1313.3,1047.681856828193
West,"Penelope Sewall",3372.8520000000003,1047.681856828193
West,"Nicole Fjeld",1655.984,1047.681856828193
West,"Kean Nguyen",1847.963,1047.681856828193
West,"Jamie Kunitz",1986.3519999999999,1047.681856828193
West,"Laurel Beltran",2836.0400000000004,1047.681856828193
West,"Steven Cartwright",2636.8240000000005,1047.681856828193
West,"George Ashbrook",2747.25,1047.681856828193
West,"Claudia Bergmann",1467.6075,1047.681856828193
West,"Herbert Flentye",1233.245,1047.681856828193
West,"Anna Häberlin",1312.344,1047.681856828193
West,"Maxwell Schwartz",1793.814,1047.681856828193
West,"Fred Hopkins",4783.861999999999,1047.681856828193
West,"Natalie Webber",1515.125,1047.681856828193
West,"Anna Andreadi",1345.4450000000002,1047.681856828193
West,"James Galang",3452.2799999999997,1047.681856828193
West,"Yana Sorensen",5688.231999999999,1047.681856828193
West,"Marina Lichtenstein",1753.8740000000003,1047.681856828193
West,"Rick Duston",1835.2800000000002,1047.681856828193
West,"Maureen Gastineau",1515.186,1047.681856828193
West,"Mike Caudle",1535.558,1047.681856828193
West,"Pauline Webber",1671.8300000000002,1047.681856828193
West,"Jeremy Ellison",1056.99,1047.681856828193
West,"Victoria Wilson",1143.36,1047.681856828193
West,"Deborah Brumfield",1308.33,1047.681856828193
West,"Mike Pelletier",1112.0720000000001,1047.681856828193
West,"Gary Hwang",3912.914,1047.681856828193
West,"Carlos Soltero",1620.9020000000003,1047.681856828193
West,"Michael Chen",2793.726,1047.681856828193
West,"Pauline Chand",1061.488,1047.681856828193
West,"Tom Stivers",1477.8519999999999,1047.681856828193
West,"Jane Waco",7391.53,1047.681856828193
West,"Corinna Mitchell",1867.378,1047.681856828193
West,"Robert Marley",4881.1320000000005,1047.681856828193
West,"Bill Stewart",1649.8600000000001,1047.681856828193
West,"Helen Abelman",1109.184,1047.681856828193
West,"Sarah Brown",3953.5140000000006,1047.681856828193
West,"Shaun Chance",1312.454,1047.681856828193
West,"Damala Kotsonis",1519.172,1047.681856828193
West,"Rick Wilson",5347.867,1047.681856828193
West,"Beth Thompson",2550.536,1047.681856828193
West,"Adrian Barton",1330.1770000000001,1047.681856828193
West,"Valerie Dominguez",1967.134,1047.681856828193
West,"Christina Anderson",1550.96,1047.681856828193
West,"Patrick Ryan",1527.9299999999998,1047.681856828193
West,"Richard Bierner",1576.364,1047.681856828193
West,"Dana Kaydos",1057.168,1047.681856828193
West,"Ann Blume",1484.294,1047.681856828193
West,"Kean Takahito",1292.7859999999998,1047.681856828193
West,"Sanjit Engle",2269.1099999999997,1047.681856828193
West,"Jim Kriz",4259.178,1047.681856828193
West,"Phillip Flathmann",2070.178,1047.681856828193
West,"Nora Preis",5564.598500000001,1047.681856828193
West,"Greg Matthias",2023.5439999999999,1047.681856828193
West,"Edward Hooks",7142.870000000001,1047.681856828193
West,"Ben Ferrer",1991.8139999999999,1047.681856828193
West,"Linda Southworth",2362.9600000000005,1047.681856828193
West,"Bradley Talbott",2302.54,1047.681856828193
West,"Stewart Visinsky",1594.9360000000001,1047.681856828193
West,"Maria Etezadi",3769.912,1047.681856828193
West,"Harold Ryan",4005.276,1047.681856828193
West,"Toby Carlisle",1597.628,1047.681856828193
West,"Alyssa Tate",1151.508,1047.681856828193
West,"Brian Dahlen",2185.0310000000004,1047.681856828193
West,"Arthur Prichep",2370.6479999999992,1047.681856828193
West,"Greg Guthrie",1786.4,1047.681856828193
West,"Dionis Lloyd",1103.15,1047.681856828193
West,"Paul Van Hugh",1740.96,1047.681856828193
West,"Nancy Lomonaco",1418.0900000000001,1047.681856828193
West,"Resi Pölking",1508.494,1047.681856828193
West,"Pete Kriz",2066.3959999999997,1047.681856828193
West,"Craig Leslie",1876.916,1047.681856828193
West,"Arthur Wiediger",1100.02,1047.681856828193
West,"Alan Schoenberger",2005.4,1047.681856828193
West,"Sample Company A",3780.98,1047.681856828193
West,"Adam Bellavance",2675.3779999999997,1047.681856828193
West,"Ralph Arnett",1941.894,1047.681856828193
West,"Naresj Patel",1718.336,1047.681856828193
West,"Arianne Irving",3800.52,1047.681856828193
West,"Neoma Murray",1830.13,1047.681856828193
West,"Lindsay Castell",2676.672,1047.681856828193
West,"John Stevenson",1717.9699999999998,1047.681856828193
West,"Dan Reichenbach",3176.5000000000005,1047.681856828193
West,"Darren Budd",1202.52,1047.681856828193
West,"Tracy Zic",1707.2860000000003,1047.681856828193
West,"Tamara Dahlen",1168.136,1047.681856828193
West,"Lindsay Williams",3126.34,1047.681856828193
West,"Joseph Airdo",1155.229,1047.681856828193
West,"Shaun Weien",1413.472,1047.681856828193
West,"James Lanier",1470.384,1047.681856828193
West,"John Lucas",2383.7740000000003,1047.681856828193
West,"Rob Williams",2731.1119999999996,1047.681856828193
West,"Fred Chung",3627.734,1047.681856828193
West,"Jeremy Lonsdale",2532.1859999999997,1047.681856828193
West,"Patrick Gardner",1172.278,1047.681856828193
West,"Eugene Barchas",1094.3,1047.681856828193
West,"Candace McMahon",1603.584,1047.681856828193
West,"Eva Jacobs",1090.952,1047.681856828193
West,"Pauline Johnson",1564.25,1047.681856828193
West,"Sharelle Roach",2613.309,1047.681856828193
West,"Russell Applegate",2313.629,1047.681856828193
West,"Cassandra Brandow",2424.132,1047.681856828193
West,"Gary McGarr",2688.8799999999997,1047.681856828193
West,"Helen Wasserman",2844.188,1047.681856828193
West,"Erica Smith",2943.4639999999995,1047.681856828193
West,"Liz Thompson",1087.827,1047.681856828193
West,"Clay Ludtke",6069.644,1047.681856828193
West,"Christopher Martinez",2031.3919999999998,1047.681856828193
West,"Yoseph Carroll",1215.6760000000002,1047.681856828193
West,"Maya Herman",1898.876,1047.681856828193
West,"Gary Zandusky",1199.94,1047.681856828193
West,"Darrin Sayre",1361.603,1047.681856828193
West,"Aaron Hawkins",1328.124,1047.681856828193
West,"Anthony Rawles",3410.458,1047.681856828193
West,"John Lee",1175.7879999999998,1047.681856828193
West,"Marc Harrigan",1344.085,1047.681856828193
West,"Craig Molinari",1143.8220000000001,1047.681856828193
West,"Rick Bensley",1352.84,1047.681856828193
West,"Lena Radford",3968.524,1047.681856828193
West,"Zuschuss Carroll",2641.0890000000004,1047.681856828193
West,"Dianna Vittorini",1420.0170000000003,1047.681856828193
West,"Dan Lawera",1059.088,1047.681856828193
West,"John Murray",2473.648,1047.681856828193
West,"Ken Dana",2096.8219999999997,1047.681856828193
West,"Charles Crestani",2381.8300000000004,1047.681856828193
West,"Maribeth Dona",1049.97,1047.681856828193
West,"Chloris Kastensmidt",1386.4959999999999,1047.681856828193
West,"Roland Schwarz",1976.52,1047.681856828193
